Change,Regressions,Improvements,Total,Improvement Change %
"(6, 4)",86.0,16.0,102.0,15.686274509803921
"(6, 0)",18.0,2.0,20.0,10.0
"(4, 0)",124.0,48.0,172.0,27.906976744186046
"(4, 3)",32.0,11.0,43.0,25.581395348837212
"(0, 3)",59.0,44.0,103.0,42.71844660194174
"(5, 8)",18.0,26.0,44.0,59.09090909090909
"(8, 7)",77.0,30.0,107.0,28.037383177570092
"(7, 3)",9.0,10.0,19.0,52.63157894736842
"(5, 7)",93.0,33.0,126.0,26.190476190476193
"(8, 5)",44.0,34.0,78.0,43.58974358974359
"(3, 0)",11.0,68.0,79.0,86.07594936708861
"(2, 5)",110.0,25.0,135.0,18.51851851851852
"(7, 5)",15.0,82.0,97.0,84.5360824742268
"(0, 4)",33.0,120.0,153.0,78.43137254901961
"(0, 5)",8.0,10.0,18.0,55.55555555555556
"(8, 2)",8.0,28.0,36.0,77.77777777777779
"(5, 3)",24.0,8.0,32.0,25.0
"(7, 8)",16.0,70.0,86.0,81.3953488372093
"(0, 6)",3.0,16.0,19.0,84.21052631578947
"(2, 7)",17.0,3.0,20.0,15.0
"(4, 5)",13.0,7.0,20.0,35.0
"(8, 1)",10.0,67.0,77.0,87.01298701298701
"(1, 8)",70.0,11.0,81.0,13.580246913580247
"(2, 8)",26.0,7.0,33.0,21.21212121212121
"(0, 7)",7.0,2.0,9.0,22.22222222222222
"(3, 4)",6.0,25.0,31.0,80.64516129032258
"(5, 0)",5.0,3.0,8.0,37.5
"(3, 5)",2.0,26.0,28.0,92.85714285714286
"(2, 3)",8.0,0.0,8.0,0.0
"(4, 8)",3.0,1.0,4.0,25.0
"(5, 2)",19.0,118.0,137.0,86.13138686131386
"(3, 7)",6.0,11.0,17.0,64.70588235294117
"(1, 2)",35.0,11.0,46.0,23.91304347826087
"(8, 3)",2.0,2.0,4.0,50.0
"(4, 6)",13.0,88.0,101.0,87.12871287128714
"(1, 7)",8.0,0.0,8.0,0.0
"(1, 5)",14.0,0.0,14.0,0.0
"(6, 3)",2.0,0.0,2.0,0.0
"(7, 2)",2.0,11.0,13.0,84.61538461538461
"(6, 1)",5.0,7.0,12.0,58.333333333333336
"(6, 2)",10.0,3.0,13.0,23.076923076923077
"(2, 4)",3.0,4.0,7.0,57.14285714285714
"(1, 4)",1.0,0.0,1.0,0.0
"(2, 1)",7.0,32.0,39.0,82.05128205128204
"(4, 2)",11.0,22.0,33.0,66.66666666666666
"(6, 5)",4.0,0.0,4.0,0.0
"(2, 6)",2.0,6.0,8.0,75.0
"(4, 7)",3.0,1.0,4.0,25.0
"(8, 0)",1.0,1.0,2.0,50.0
"(2, 0)",2.0,0.0,2.0,0.0
"(0, 8)",1.0,1.0,2.0,50.0
"(1, 6)",2.0,4.0,6.0,66.66666666666666
"(5, 4)",1.0,10.0,11.0,90.9090909090909
"(3, 2)",0.0,2.0,2.0,100.0
"(7, 0)",0.0,5.0,5.0,100.0
"(3, 8)",0.0,1.0,1.0,100.0
"(0, 2)",0.0,4.0,4.0,100.0
"(4, 1)",0.0,4.0,4.0,100.0
"(5, 1)",0.0,6.0,6.0,100.0
"(7, 6)",0.0,1.0,1.0,100.0
"(8, 4)",0.0,4.0,4.0,100.0
"(8, 6)",0.0,2.0,2.0,100.0
"(7, 1)",0.0,2.0,2.0,100.0
"(3, 6)",0.0,1.0,1.0,100.0
"(7, 4)",0.0,1.0,1.0,100.0
"(0, 1)",0.0,1.0,1.0,100.0
